DIA,MES,HR,TEMP
16,11,100.67,30.11
16,11,100.75,30.11
16,11,100.88,30.11
16,11,101.02,30.13
16,11,101.15,30.13
16,11,101.23,30.13
16,11,101.27,30.13
16,11,101.27,30.11
16,11,101.25,30.11
16,11,101.23,30.11
16,11,101.27,30.11
16,11,101.28,30.11
16,11,101.4,30.11
16,11,101.55,30.11
16,11,101.7,30.11
16,11,101.83,30.07
16,11,101.95,30.07
16,11,102.12,30.07
16,11,102.17,30.07
16,11,102.3,30.09
16,11,102.38,30.09
16,11,102.5,30.09
16,11,102.67,30.09
16,11,102.83,30.11
16,11,102.87,30.11
16,11,102.92,30.11
16,11,103.02,30.11
16,11,103.12,30.09
16,11,103.2,30.09
16,11,103.28,30.09
16,11,103.32,30.09
16,11,103.33,30.09
16,11,103.33,30.09
16,11,103.3,30.09
16,11,103.3,30.09
16,11,103.27,30.09
16,11,103.22,30.09
16,11,103.18,30.09
16,11,103.18,30.09
16,11,103.17,30.11
16,11,103.13,30.11
16,11,103.08,30.11
16,11,103.02,30.11
16,11,102.9,30.09
16,11,102.77,30.09
16,11,102.75,30.09
16,11,102.75,30.09
16,11,102.77,30.09
16,11,102.8,30.09
16,11,102.85,30.09
16,11,102.95,30.09
16,11,103.12,30.07
16,11,103.32,30.07
16,11,103.52,30.07
16,11,103.72,30.07
16,11,103.93,30.09
16,11,104,30.09
16,11,104.12,30.09
16,11,104.22,30.09
16,11,104.23,30.07
16,11,104.28,30.07
16,11,104.28,30.07
16,11,104.25,30.07
16,11,104.23,30.07
16,11,104.23,30.07
16,11,104.25,30.07
16,11,104.32,30.07
16,11,104.42,30.07
16,11,104.53,30.07
16,11,104.67,30.07
16,11,104.73,30.07
16,11,104.85,30.09
16,11,104.93,30.09
16,11,105.02,30.09
16,11,105.1,30.09
16,11,105.03,30.07
16,11,105,30.07
16,11,104.97,30.07
16,11,104.95,30.07
16,11,104.93,30.05
16,11,105,30.05
16,11,105,30.05
16,11,104.97,30.05
16,11,104.97,30.09
16,11,104.97,30.09
16,11,105,30.09
16,11,104.98,30.09
16,11,104.95,30.07
16,11,104.93,30.07
16,11,104.92,30.07
16,11,104.87,30.07
16,11,104.87,30.07
16,11,104.88,30.07
16,11,104.95,30.07
16,11,105,30.07
16,11,105.05,30.05
16,11,105.05,30.05
16,11,105.05,30.05
16,11,105.12,30.05
16,11,105.25,30.05
16,11,105.37,30.05
16,11,105.5,30.05
16,11,105.92,30.05
16,11,105.67,30.03
16,11,105.4,30.03
16,11,105.08,30.03
16,11,104.78,30.03
16,11,104.47,30.03
16,11,104.18,30.03
16,11,103.92,30.03
16,11,103.55,30.03
16,11,103.1,30.03
16,11,102.6,30.03
16,11,102.08,30.03
16,11,101.57,30.03
16,11,100.97,30.03
16,11,100.45,30.03
16,11,99.83,30.03
16,11,99.23,30.03
16,11,98.7,30.05
16,11,98.13,30.05
16,11,97.62,30.05
16,11,97.02,30.05
16,11,96.45,30.05
16,11,95.9,30.05
16,11,95.37,30.05
16,11,94.83,30.05
16,11,94.2,30.03
16,11,93.52,30.03
16,11,92.87,30.03
16,11,92.18,30.03
16,11,91.47,30.05
16,11,90.78,30.05
16,11,90.02,30.05
16,11,89.27,30.05
16,11,88.65,30.05
16,11,88.02,30.05
16,11,87.4,30.05
16,11,86.68,30.05
16,11,85.97,30.05
16,11,85.03,30.05
16,11,84.15,30.05
16,11,83.27,30.05
16,11,82.37,30.05
16,11,81.45,30.05
16,11,80.5,30.05
16,11,79.55,30.05
16,11,78.62,30.07
16,11,78.08,30.07
16,11,77.55,30.07
16,11,76.98,30.07
16,11,76.38,30.05
16,11,75.72,30.05
16,11,75.12,30.05
16,11,74.57,30.05
16,11,73.98,30.07
16,11,73.48,30.07
16,11,72.95,30.07
16,11,72.32,30.07
16,11,71.63,30.07
16,11,71.05,30.07
16,11,70.47,30.07
16,11,69.58,30.07
16,11,69.42,30.07
16,11,69.22,30.07
16,11,69.1,30.07
16,11,68.98,30.07
16,11,68.87,30.07
16,11,68.68,30.07
16,11,68.5,30.07
16,11,68.4,30.07
16,11,68.13,30.07
16,11,67.9,30.07
16,11,67.65,30.07
16,11,67.35,30.07
16,11,67.1,30.07
16,11,66.92,30.07
16,11,66.75,30.07
16,11,66.65,30.07
16,11,66.45,30.05
16,11,66.25,30.05
16,11,66.05,30.05
16,11,65.93,30.05
16,11,65.82,30.07
16,11,65.68,30.07
16,11,65.55,30.07
16,11,65.35,30.07
16,11,65.15,30.07
16,11,64.98,30.07
16,11,64.82,30.07
16,11,64.7,30.07
16,11,64.62,30.05
16,11,64.53,30.05
16,11,64.53,30.05
16,11,64.53,30.05
16,11,64.53,30.09
16,11,64.53,30.09
16,11,64.47,30.09
16,11,64.53,30.09
16,11,64.62,30.09
16,11,64.82,30.09
16,11,65.18,30.09
16,11,65.5,30.09
16,11,65.82,30.07
16,11,66.1,30.07
16,11,66.43,30.07
16,11,66.77,30.07
16,11,67.13,30.07
16,11,67.08,30.07
16,11,67.2,30.07
16,11,67.3,30.07
16,11,67.38,30.07
16,11,67.53,30.07
16,11,67.6,30.07
16,11,67.57,30.07
16,11,67.63,30.07
16,11,67.67,30.07
16,11,67.78,30.07
16,11,67.92,30.07
16,11,68.03,30.09
16,11,68.05,30.09
16,11,68.08,30.09
16,11,68.1,30.09
16,11,68.08,30.11
16,11,68.13,30.11
16,11,68.15,30.11
16,11,68.15,30.11
16,11,68.15,30.09
16,11,68.17,30.09
16,11,68.15,30.09
16,11,68.12,30.09
16,11,68.32,30.11
16,11,68.5,30.11
16,11,68.73,30.11
16,11,69,30.11
16,11,69.27,30.13
16,11,69.55,30.13
16,11,69.87,30.13
16,11,70.05,30.13
16,11,70.32,30.11
16,11,70.58,30.11
16,11,70.88,30.11
16,11,71.32,30.11
16,11,71.63,30.09
16,11,71.92,30.09
16,11,72.33,30.09
16,11,72.83,30.09
16,11,73.4,30.07
16,11,73.97,30.07
16,11,74.47,30.07
16,11,75.02,30.07
16,11,75.6,30.11
16,11,76.13,30.11
16,11,76.68,30.11
16,11,77.23,30.11
16,11,77.8,30.09
16,11,78.35,30.09
16,11,78.93,30.09
16,11,79.53,30.09
16,11,80.13,30.11
16,11,80.73,30.11
16,11,81.17,30.11
16,11,81.65,30.11
16,11,82.03,30.09
16,11,82.48,30.09
16,11,82.9,30.09
16,11,83.27,30.09
16,11,83.55,30.07
16,11,83.88,30.07
16,11,84.08,30.07
16,11,84.35,30.07
16,11,84.6,30.05
16,11,84.78,30.05
16,11,84.87,30.05
16,11,85.07,30.05
16,11,85.2,30.07
16,11,85.35,30.07
16,11,85.52,30.07
16,11,85.62,30.07
16,11,85.72,30.07
16,11,85.85,30.07
16,11,85.97,30.07
16,11,86.12,30.07
16,11,86.22,30.07
16,11,86.3,30.07
16,11,86.42,30.07
16,11,86.53,30.07
16,11,86.68,30.07
16,11,86.88,30.07
16,11,87.1,30.07
16,11,87.38,30.07
16,11,87.67,30.05
16,11,87.93,30.05
16,11,88.15,30.05
16,11,88.3,30.05
16,11,88.47,30.07
16,11,88.62,30.07
16,11,88.7,30.07
16,11,88.78,30.07
16,11,88.88,30.07
16,11,88.98,30.07
16,11,89.02,30.07
16,11,88.92,30.07
16,11,88.9,30.09
16,11,88.95,30.09
16,11,88.85,30.09
16,11,88.73,30.09
16,11,88.63,30.09
16,11,88.53,30.09
16,11,88.52,30.09
16,11,88.5,30.09
16,11,88.45,30.11
16,11,88.42,30.11
16,11,88.37,30.11
16,11,88.35,30.11
16,11,88.4,30.07
16,11,88.45,30.07
16,11,88.53,30.07
16,11,88.57,30.07
16,11,88.57,30.09
16,11,88.57,30.09
16,11,88.55,30.09
16,11,88.52,30.09
16,11,88.53,30.09
16,11,88.5,30.09
16,11,88.43,30.09
16,11,88.32,30.09
16,11,88.27,30.09
16,11,88.1,30.09
16,11,87.93,30.09
16,11,87.73,30.09
16,11,87.55,30.09
16,11,87.32,30.09
16,11,87.22,30.09
16,11,87.05,30.09
16,11,86.98,30.09
16,11,86.85,30.09
16,11,86.67,30.09
16,11,86.22,30.09
16,11,85.8,30.09
16,11,85.37,30.09
16,11,85.73,30.09
16,11,86.08,30.09
16,11,86.47,30.13
16,11,86.85,30.13
16,11,87.17,30.13
16,11,87.53,30.13
16,11,87.82,30.11
16,11,88.03,30.11
16,11,88.23,30.11
16,11,88.33,30.11
16,11,88.38,30.13
16,11,88.47,30.13
16,11,88.58,30.13
16,11,88.82,30.13
16,11,88.98,30.13
16,11,89.2,30.13
16,11,89.5,30.13
16,11,89.83,30.13
16,11,90.18,30.13
16,11,90.53,30.13
16,11,90.92,30.13
16,11,91.32,30.13
16,11,91.73,30.13
16,11,92.1,30.13
16,11,92.48,30.13
16,11,92.85,30.13
16,11,93.2,30.15
16,11,93.55,30.15
16,11,93.85,30.15
16,11,94.13,30.15
16,11,94.4,30.15
16,11,94.7,30.15
16,11,94.98,30.15
16,11,95.23,30.15
16,11,95.4,30.13
16,11,95.57,30.13
16,11,95.75,30.13
16,11,95.88,30.13
16,11,96.03,30.15
16,11,96.18,30.15
16,11,96.35,30.15
16,11,96.57,30.15
16,11,96.85,30.13
16,11,97.2,30.13
16,11,97.63,30.13
16,11,98.18,30.13
16,11,98.68,30.15
16,11,99.23,30.15
16,11,99.72,30.15
16,11,100.22,30.15
16,11,100.68,30.13
16,11,101.22,30.13
16,11,101.73,30.13
16,11,102.23,30.13
16,11,102.67,30.13
16,11,103.08,30.13
16,11,103.48,30.13
16,11,104.25,30.13
16,11,105,30.13
16,11,105.77,30.13
16,11,105.7,30.13
16,11,105.63,30.13
16,11,105.55,30.13
16,11,105.45,30.13
16,11,105.35,30.13
16,11,105.22,30.13
16,11,105.13,30.13
16,11,105.12,30.13
16,11,105.15,30.13
16,11,105.23,30.13
16,11,105.35,30.15
16,11,105.43,30.15
16,11,105.47,30.15
16,11,105.45,30.15
16,11,105.48,30.15
16,11,105.43,30.15
16,11,105.3,30.15
16,11,105.18,30.15
16,11,105.02,30.13
16,11,104.87,30.13
16,11,104.73,30.13
16,11,104.62,30.13
16,11,104.6,30.11
16,11,104.58,30.11
16,11,104.55,30.11
16,11,104.53,30.11
16,11,104.55,30.13
16,11,104.58,30.13
16,11,104.6,30.13
16,11,104.6,30.13
16,11,104.6,30.13
16,11,104.57,30.13
16,11,104.53,30.13
16,11,104.48,30.13
16,11,104.43,30.15
16,11,104.43,30.15
16,11,104.4,30.15
16,11,104.4,30.15
16,11,104.45,30.15
16,11,104.5,30.15
16,11,104.55,30.15
16,11,104.57,30.15
16,11,104.53,30.13
16,11,104.43,30.13
16,11,104.27,30.13
16,11,104.07,30.13
16,11,103.92,30.13
16,11,103.8,30.13
16,11,103.7,30.13
16,11,103.65,30.13
16,11,103.63,30.13
16,11,103.87,30.13
16,11,104.12,30.13
16,11,104.42,30.13
16,11,104.67,30.15
16,11,105.27,30.15
16,11,105.85,30.15
16,11,106.38,30.15
16,11,106.65,30.13
16,11,106.88,30.13
16,11,107.08,30.13
16,11,107.33,30.13
16,11,107.67,30.13
16,11,108.03,30.13
16,11,108.4,30.13
16,11,108.55,30.13
16,11,108.73,30.13
16,11,108.83,30.13
16,11,108.92,30.13
16,11,109.05,30.13
16,11,109.3,30.13
16,11,109.67,30.13
16,11,110.08,30.13
16,11,110.52,30.13
16,11,110.97,30.15
16,11,111.42,30.15
16,11,111.9,30.15
16,11,112.42,30.15
16,11,112.97,30.11
16,11,113.72,30.11
16,11,114.43,30.11
16,11,114.82,30.11
16,11,115.08,30.13
16,11,115.38,30.13
16,11,115.88,30.13
16,11,115.73,30.13
16,11,115.53,30.13
16,11,115.33,30.13
16,11,115.13,30.13
16,11,114.88,30.13
16,11,114.63,30.13
16,11,114.38,30.13
16,11,114.13,30.13
16,11,113.9,30.13
16,11,113.68,30.11
16,11,113.42,30.11
16,11,113.12,30.11
16,11,112.72,30.11
16,11,112.28,30.13
16,11,111.85,30.13
16,11,111.4,30.13
16,11,111,30.13
16,11,110.63,30.13
16,11,110.33,30.13
16,11,110.15,30.13
16,11,110.02,30.13
16,11,109.9,30.11
16,11,109.75,30.11
16,11,109.63,30.11
16,11,109.45,30.11
16,11,109.28,30.11
16,11,108.73,30.11
16,11,108.22,30.11
16,11,107.67,30.11
16,11,107.18,30.11
16,11,106.37,30.11
16,11,105.65,30.11
16,11,105.02,30.11
16,11,104.67,30.09
16,11,104.37,30.09
16,11,104.15,30.09
16,11,103.9,30.09
16,11,103.58,30.11
16,11,103.22,30.11
16,11,102.83,30.11
16,11,102.63,30.11
16,11,102.38,30.11
16,11,102.18,30.11
16,11,101.98,30.11
16,11,101.75,30.11
16,11,101.4,30.11
16,11,100.98,30.11
16,11,100.57,30.11
16,11,100.15,30.11
16,11,99.73,30.07
16,11,99.32,30.07
16,11,98.9,30.07
16,11,98.47,30.07
16,11,98.02,30.09
16,11,97.37,30.09
16,11,96.73,30.09
16,11,96.43,30.09
16,11,96.15,30.09
16,11,95.85,30.09
16,11,95.35,30.09
16,11,95.48,30.09
16,11,95.63,30.11
16,11,95.77,30.11
16,11,95.9,30.11
16,11,96.1,30.11
16,11,96.3,30.09
16,11,96.52,30.09
16,11,96.73,30.09
16,11,96.97,30.09
16,11,97.2,30.07
16,11,97.45,30.07
16,11,97.75,30.07
16,11,98.15,30.07
16,11,98.53,30.09
16,11,98.92,30.09
16,11,99.3,30.09
16,11,99.63,30.09
16,11,99.97,30.09
16,11,100.28,30.09
16,11,100.52,30.09
16,11,100.73,30.09
16,11,100.93,30.09
16,11,101.17,30.09
16,11,101.38,30.09
16,11,101.65,30.09
16,11,101.88,30.11
16,11,102.27,30.11
16,11,102.58,30.11
16,11,102.88,30.11
16,11,103.15,30.07
16,11,103.48,30.07
16,11,103.77,30.07
16,11,104.03,30.07
16,11,104.3,30.07
16,11,104.53,30.07
16,11,104.73,30.07
16,11,105,30.07
16,11,105.32,30.07
16,11,105.62,30.07
16,11,105.9,30.07
16,11,106.18,30.07
16,11,106.48,30.07
16,11,106.78,30.07
16,11,107.08,30.07
16,11,107.35,30.07
16,11,107.47,30.07
16,11,107.5,30.07
16,11,107.52,30.07
16,11,107.53,30.07
16,11,107.53,30.07
16,11,107.55,30.07
16,11,107.57,30.07
16,11,107.58,30.07
16,11,107.6,30.07
16,11,107.62,30.07
16,11,107.62,30.07
16,11,107.62,30.07
16,11,107.62,30.07
16,11,107.6,30.07
16,11,107.6,30.07
16,11,107.62,30.07
16,11,107.65,30.07
16,11,107.68,30.07
16,11,107.73,30.07
16,11,107.77,30.07
16,11,107.82,30.09
16,11,107.85,30.09
16,11,107.88,30.09
16,11,107.88,30.09
16,11,107.88,30.07
16,11,107.9,30.07
16,11,107.9,30.07
16,11,107.92,30.07
16,11,107.95,30.07
16,11,107.98,30.07
16,11,108.05,30.07
16,11,108.12,30.07
16,11,108.15,30.07
16,11,108.15,30.07
16,11,108.12,30.07
16,11,108.08,30.07
16,11,108.03,30.07
16,11,107.98,30.07
16,11,107.93,30.07
16,11,107.87,30.07
16,11,107.85,30.11
16,11,107.83,30.11
16,11,107.78,30.11
16,11,107.72,30.11
16,11,107.62,30.09
16,11,107.48,30.09
16,11,107.3,30.09
16,11,107.08,30.09
16,11,106.85,30.07
16,11,106.63,30.07
16,11,106.43,30.07
16,11,106.15,30.07
16,11,105.83,30.07
16,11,105.55,30.07
16,11,105.32,30.07
16,11,105.12,30.07
16,11,104.92,30.09
16,11,104.7,30.09
16,11,104.45,30.09
16,11,104.23,30.09
16,11,104.15,30.07
16,11,104.23,30.07
16,11,104.5,30.07
16,11,104.78,30.07
16,11,105.12,30.09
16,11,105.45,30.09
16,11,105.8,30.09
16,11,106.13,30.09
16,11,106.45,30.09
16,11,106.73,30.09
16,11,107.02,30.09
16,11,107.27,30.09
16,11,107.5,30.11
16,11,107.75,30.11
16,11,108.02,30.11
16,11,108.27,30.11
16,11,108.55,30.09
16,11,108.05,30.09
16,11,107.57,30.09
16,11,107.07,30.09
16,11,106.55,30.11
16,11,106.03,30.11
16,11,105.4,30.11
16,11,104.77,30.11
16,11,104.15,30.11
16,11,103.57,30.11
16,11,102.98,30.11
16,11,102.37,30.11
16,11,101.73,30.07
16,11,101.1,30.07
16,11,100.45,30.07
16,11,99.87,30.07
16,11,99.53,30.09
16,11,99.15,30.09
16,11,98.77,30.09
16,11,98.35,30.09
16,11,98,30.11
16,11,97.65,30.11
16,11,97.28,30.11
16,11,96.92,30.11
16,11,96.55,30.07
16,11,96.2,30.07
16,11,95.92,30.07
16,11,95.6,30.07
16,11,95.3,30.11
16,11,95.02,30.11
16,11,94.77,30.11
16,11,94.53,30.11
16,11,94.3,30.07
16,11,94.08,30.07
16,11,93.82,30.07
16,11,93.47,30.07
16,11,93.1,30.07
16,11,92.75,30.07
16,11,92.37,30.07
16,11,91.93,30.07
16,11,91.5,30.11
16,11,91.08,30.11
16,11,90.7,30.11
16,11,90.3,30.11
16,11,89.9,30.09
16,11,89.48,30.09
16,11,88.92,30.09
16,11,88.32,30.09
16,11,87.73,30.11
16,11,87.15,30.11
16,11,86.6,30.11
16,11,86.07,30.11
16,11,85.58,30.09
16,11,85.1,30.09
16,11,84.62,30.09
16,11,84.15,30.09
16,11,83.7,30.09
16,11,83.32,30.09
16,11,83.08,30.09
16,11,82.9,30.09
16,11,82.68,30.09
16,11,83.25,30.09
16,11,83.78,30.09
16,11,84.33,30.09
16,11,84.9,30.09
16,11,85.52,30.09
16,11,86.25,30.09
16,11,87,30.09
16,11,87.72,30.11
16,11,88.4,30.11
16,11,89.12,30.11
16,11,89.85,30.11
16,11,90.57,30.09
16,11,91.28,30.09
16,11,91.98,30.09
16,11,92.65,30.09
16,11,93.08,30.09
16,11,93.68,30.09
16,11,94.28,30.09
16,11,94.85,30.09
16,11,95.3,30.11
16,11,95.65,30.11
16,11,96.07,30.11
16,11,96.48,30.11
16,11,96.85,30.11
16,11,97.15,30.11
16,11,97.4,30.11
16,11,97.72,30.11
16,11,98.03,30.11
16,11,98.37,30.11
16,11,98.68,30.11
16,11,98.98,30.11
16,11,99.28,30.09
16,11,99.62,30.09
16,11,100,30.09
16,11,100.48,30.09
16,11,100.98,30.09
16,11,101.35,30.09
16,11,101.75,30.09
16,11,102.03,30.09
16,11,102.33,30.09
16,11,102.4,30.09
16,11,102.42,30.09
16,11,102.48,30.09
16,11,102.55,30.09
16,11,102.52,30.09
16,11,102.48,30.09
16,11,102.13,30.09
16,11,101.68,30.09
16,11,101.22,30.09
16,11,100.73,30.09
16,11,100.23,30.09
16,11,99.7,30.05
16,11,99.23,30.05
16,11,98.82,30.05
16,11,98.38,30.05
16,11,98.05,30.09
16,11,97.72,30.09
16,11,97.22,30.09
16,11,96.77,30.09
16,11,96.37,30.07
16,11,95.97,30.07
16,11,95.57,30.07
16,11,95.22,30.07
16,11,94.85,30.07
16,11,94.4,30.07
16,11,93.98,30.07
16,11,93.55,30.07
16,11,93.13,30.07
16,11,92.58,30.07
16,11,92.03,30.07
16,11,91.52,30.07
16,11,91.08,30.07
16,11,90.73,30.07
16,11,90.42,30.07
16,11,90.15,30.07
16,11,89.9,30.09
16,11,89.43,30.09
16,11,88.98,30.09
16,11,88.58,30.09
16,11,88.27,30.07
16,11,88,30.07
16,11,87.67,30.07
16,11,87.32,30.07
16,11,87,30.05
16,11,86.87,30.05
16,11,86.72,30.05
16,11,86.57,30.05
16,11,86.43,30.07
16,11,86.3,30.07
16,11,86.18,30.07
16,11,86.03,30.07
16,11,85.83,30.07
16,11,85.78,30.07
16,11,85.73,30.07
16,11,85.68,30.07
16,11,85.65,30.07
16,11,85.73,30.07
16,11,85.8,30.07
16,11,86.03,30.07
16,11,86.27,30.05
16,11,86.75,30.05
16,11,87.3,30.05
16,11,87.78,30.05
16,11,88.28,30.07
16,11,88.78,30.07
16,11,89.27,30.07
16,11,90.08,30.07
16,11,90.93,30.07
16,11,91.83,30.07
16,11,92.68,30.07
16,11,93.52,30.07
16,11,94.38,30.07
16,11,95.17,30.07
16,11,95.87,30.07
16,11,96.57,30.07
16,11,97.17,30.07
16,11,97.72,30.07
16,11,98.27,30.07
16,11,98.68,30.07
16,11,99.07,30.11
16,11,99.43,30.11
16,11,99.8,30.11
16,11,100.12,30.11
16,11,100.42,30.07
16,11,100.72,30.07
16,11,100.97,30.07
16,11,101.2,30.07
16,11,101.4,30.11
16,11,101.72,30.11
16,11,102,30.11
16,11,102.27,30.11
16,11,102.48,30.09
16,11,102.63,30.09
16,11,102.73,30.09
16,11,102.77,30.09
16,11,102.82,30.11
16,11,102.98,30.11
16,11,103.18,30.11
16,11,103.4,30.11
16,11,103.55,30.13
16,11,103.73,30.13
16,11,103.93,30.13
16,11,104.03,30.13
16,11,104.12,30.05
16,11,104.1,30.05
16,11,104.12,30.05
16,11,104.12,30.05
16,11,104.1,30.07
16,11,104.08,30.07
16,11,103.95,30.07
16,11,103.8,30.07
16,11,103.72,30.01
16,11,103.42,30.01
16,11,103.05,30.01
16,11,102.68,30.01
16,11,102.22,29.95
16,11,101.77,29.95
16,11,101.35,29.95
16,11,100.85,29.95
16,11,100.38,29.95
16,11,99.92,29.95
16,11,99.4,29.95
16,11,98.88,29.95
16,11,98.28,29.93
16,11,97.63,29.93
16,11,96.98,29.93
16,11,96.17,29.93
16,11,95.35,29.91
16,11,94.48,29.91
16,11,93.72,29.91
16,11,92.95,29.91
16,11,92.23,29.87
16,11,91.58,29.87
16,11,90.93,29.87
16,11,90.32,29.87
16,11,89.88,29.89
16,11,89.22,29.89
16,11,88.57,29.89
16,11,87.9,29.89
16,11,87.23,29.87
16,11,86.63,29.87
16,11,85.98,29.87
16,11,85.65,29.87
16,11,85.37,29.83
16,11,85.15,29.83
16,11,84.95,29.83
16,11,84.75,29.83
16,11,84.58,29.81
16,11,84.42,29.81
16,11,84.2,29.81
16,11,84.03,29.81
16,11,83.93,29.81
16,11,83.82,29.81
16,11,83.7,29.81
16,11,83.53,29.81
16,11,83.38,29.77
16,11,83.25,29.77
16,11,83.08,29.77
16,11,82.93,29.77
16,11,82.8,29.79
16,11,82.67,29.79
16,11,82.65,29.79
16,11,82.75,29.79
16,11,82.87,29.77
16,11,82.97,29.77
16,11,83.1,29.77
16,11,83.25,29.77
16,11,83.4,29.73
16,11,83.53,29.73
16,11,83.75,29.73
16,11,84,29.73
16,11,84.23,29.75
16,11,84.47,29.75
16,11,84.83,29.75
16,11,85.15,29.75
16,11,85.5,29.71
16,11,85.52,29.71
16,11,85.47,29.71
16,11,85.48,29.71
16,11,85.45,29.73
16,11,85.38,29.73
16,11,85.33,29.73
16,11,85.28,29.73
16,11,85.3,29.73
16,11,85.37,29.73
16,11,85.42,29.73
16,11,85.58,29.73
16,11,85.83,29.73
16,11,86.13,29.73
16,11,86.38,29.73
16,11,86.67,29.73
16,11,86.87,29.75
16,11,87.07,29.75
16,11,87.28,29.75
16,11,87.43,29.75
16,11,87.37,29.73
16,11,87.58,29.73
16,11,87.8,29.73
16,11,88.1,29.73
16,11,88.42,29.71
16,11,88.67,29.71
16,11,88.97,29.71
16,11,89,29.71
16,11,89.1,29.73
16,11,89.22,29.73
16,11,89.37,29.73
16,11,89.6,29.73
16,11,89.9,29.71
16,11,90.22,29.71
16,11,90.6,29.71
16,11,90.93,29.71
16,11,91.17,29.67
16,11,91.4,29.67
16,11,91.78,29.67
16,11,92.18,29.67
16,11,92.52,29.65
16,11,92.57,29.65
16,11,92.63,29.65
16,11,92.7,29.65
16,11,92.78,29.67
16,11,92.88,29.67
16,11,92.93,29.67
16,11,92.98,29.67
16,11,93.12,29.63
16,11,93.2,29.63
16,11,93.27,29.63
16,11,93.32,29.63
16,11,93.35,29.65
16,11,93.32,29.65
16,11,93.32,29.65
16,11,93.33,29.65
16,11,93.35,29.67
16,11,93.38,29.67
16,11,93.35,29.67
16,11,93.35,29.67
16,11,93.38,29.67
16,11,93.73,29.67
16,11,94.1,29.67
16,11,94.5,29.67
16,11,94.92,29.65
16,11,95.37,29.65
16,11,95.83,29.65
16,11,96.3,29.65
16,11,96.78,29.67
16,11,97.25,29.67
16,11,97.7,29.67
16,11,98.18,29.67
16,11,98.62,29.67
16,11,99.02,29.67
16,11,99.38,29.67
16,11,99.72,29.67
16,11,100,29.67
16,11,100.2,29.67
16,11,100.42,29.67
16,11,100.7,29.67
16,11,101.17,29.67
16,11,101.53,29.67
16,11,101.9,29.67
16,11,102.25,29.67
16,11,102.5,29.65
16,11,102.75,29.65
16,11,103.02,29.65
16,11,103.23,29.65
16,11,103.32,29.69
16,11,103.35,29.69
16,11,103.4,29.69
16,11,103.42,29.69
16,11,103.35,29.67
16,11,103.25,29.67
16,11,103.17,29.67
16,11,103.03,29.67
16,11,102.65,29.67
16,11,102.27,29.67
16,11,101.72,29.67
16,11,101.15,29.67
16,11,100.6,29.65
16,11,100.17,29.65
16,11,99.72,29.65
16,11,99.22,29.65
16,11,98.73,29.67
16,11,98.22,29.67
16,11,97.63,29.67
16,11,97.12,29.67
16,11,96.52,29.67
16,11,95.98,29.67
16,11,95.47,29.67
16,11,94.95,29.67
16,11,94.47,29.65
16,11,94.07,29.65
16,11,93.67,29.65
16,11,93.32,29.65
16,11,92.97,29.63
16,11,92.63,29.63
16,11,92.28,29.63
16,11,91.95,29.63
16,11,91.58,29.67
16,11,91.23,29.67
16,11,90.9,29.67
16,11,90.48,29.67
16,11,90.08,29.67
16,11,89.52,29.67
16,11,88.85,29.67
16,11,88.13,29.67
16,11,87.38,29.63
16,11,86.78,29.63
16,11,86.18,29.63
16,11,85.62,29.63
16,11,85.02,29.61
16,11,84.48,29.61
16,11,84.15,29.61
16,11,83.83,29.61
16,11,83.58,29.61
16,11,83.43,29.61
16,11,83.32,29.61
16,11,83.2,29.61
16,11,83.08,29.59
16,11,82.93,29.59
16,11,82.73,29.59
16,11,82.52,29.59
16,11,82.35,29.57
16,11,82.2,29.57
16,11,82,29.57
16,11,81.7,29.57
16,11,81.45,29.61
16,11,81.2,29.61
16,11,80.9,29.61
16,11,80.58,29.61
16,11,80.3,29.59
16,11,80.02,29.59
16,11,79.73,29.59
16,11,79.5,29.59
16,11,79.53,29.63
16,11,79.57,29.63
16,11,79.65,29.63
16,11,79.77,29.63
16,11,79.85,29.61
16,11,80.12,29.61
16,11,80.42,29.61
16,11,80.65,29.61
16,11,80.72,29.63
16,11,80.8,29.63
16,11,80.92,29.63
16,11,80.95,29.63
16,11,81,29.61
16,11,81.03,29.61
16,11,81.1,29.61
16,11,81.3,29.61
16,11,81.43,29.63
16,11,81.5,29.63
16,11,81.6,29.63
16,11,81.65,29.63
16,11,81.72,29.63
16,11,81.77,29.63
16,11,81.82,29.63
16,11,81.8,29.63
16,11,81.8,29.61
16,11,81.8,29.61
16,11,81.8,29.61
16,11,81.82,29.61
16,11,81.77,29.63
16,11,81.78,29.63
16,11,81.93,29.63
16,11,82.13,29.63
16,11,82.35,29.63
16,11,82.47,29.63
16,11,82.67,29.63
16,11,82.85,29.63
16,11,83.03,29.63
16,11,83.18,29.63
16,11,83.2,29.63
16,11,83.23,29.63
16,11,83.23,29.63
16,11,83.22,29.63
16,11,83.15,29.63
16,11,83.05,29.63
16,11,82.8,29.61
16,11,82.63,29.61
16,11,82.47,29.61
16,11,82.32,29.61
16,11,82.18,29.65
16,11,82.07,29.65
16,11,81.98,29.65
16,11,82,29.65
16,11,82.02,29.65
16,11,82.1,29.65
16,11,82.22,29.65
16,11,82.33,29.65
16,11,82.43,29.63
16,11,82.55,29.63
16,11,82.58,29.63
16,11,82.67,29.63
16,11,82.83,29.63
16,11,83.02,29.63
16,11,83.17,29.63
16,11,83.32,29.63
16,11,83.47,29.63
16,11,83.52,29.63
16,11,83.52,29.63
16,11,83.58,29.63
16,11,83.77,29.65
16,11,83.95,29.65
